Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
0,Total,4463428.707,9.41441E+11,2.89744E+11,37015790482,2.02372E+11,43814996473
1,Oilseed farming,27.32475853,29505760.19,93670.18938,19175048.83,9120583.534,-347677.4991
2,Grain farming,3571.207764,1065145752,98691032.41,299965698.2,220468338,-444247772.2
3,Vegetable and melon farming,10346.08789,1188062256,295435363.8,150475402.8,143884811.4,204825.7291
4,Fruit farming,38324.46484,3324330811,793976562.5,494907135,564313049.3,708891.511
5,Tree nut farming,76.30154419,2705084.562,2181704.044,321197.6886,66552.08766,1150.160562
6,"Greenhouse, nursery, and floriculture production",3946.246338,362493713.4,145226882.9,42296409.61,34857963.56,34589.78236
7,Tobacco farming,0,0,0,0,0,0
8,Cotton farming,0,0,0,0,0,0
9,Sugarcane and sugar beet farming,25.64050484,3833999.872,1289208.889,910818.2788,538212.8358,-58460.73851
10,All other crop farming,24824.26172,901726440.4,363216003.4,119769699.1,90115501.4,-14178953.17
11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",3569.715576,760861938.5,14867792.13,159124710.1,114679962.2,36002571.11
12,Dairy cattle and milk production,2370.747559,1131648071,65604850.77,86039344.79,58076431.27,4247114.182
13,Poultry and egg production,613.9911499,372318695.1,27977010.73,7029895.782,7705148.22,11635274.89
14,"Animal production, except cattle and poultry and eggs",1720.63916,248550872.8,34447544.1,136842849.7,49666416.17,15711192.13
15,"Forestry, forest products, and timber tract production",722.0459595,81547515.87,45345954.9,20646383.29,-164785.9365,1634627.581
16,Commercial logging,5908.324219,720712646.5,265440094,257145782.5,-17487634.66,17655380.25
17,Commercial fishing,5749.962402,482497894.3,202607620.2,119530784.6,81021965.03,71276153.56
18,Commercial hunting and trapping,119.0900345,16880329.13,24162.18817,14052948.95,39846.45009,1204829.097
19,Support activities for agriculture and forestry,31525.71094,1377778931,1242130615,123364234.9,-265775451.7,40520866.39
20,Oil and gas extraction,3982.133789,908555053.7,1954256.296,747690.618,-221284.8514,750937.4619
21,Coal mining,79.0836792,23101909.64,1470717.072,6004423.141,-38545.20619,1178937.912
22,"Copper, nickel, lead, and zinc mining",197.9914856,129245880.1,7877014.16,8036764.145,-435736.7456,12933457.37
23,Iron ore mining,0,0,0,0,0,0
24,Gold ore mining,373.4379883,144114593.5,37035537.72,22699304.58,-619866.2519,6108661.175
25,Silver ore mining,0,0,0,0,0,0
26,Uranium-radium-vanadium ore mining,0,0,0,0,0,0
